name,score
Orelia,34.12
Emilia,23.67
Karina,41.23
Cassondra,54.09
Cyb,65.77
Florie,89.95
Meg,59.62
Ivett,29.13
Tomasina,30.41
Imojean,65.19
Stephanie,33.29
Nita,25.88
Nollie,36.1
Candy,57.43
Clo,40.63
Claudina,95.44
Annice,58.7
Daryl,94.56
Dennie,77.3
Caryl,74.24
Marinna,44.3
Cassandra,28.64
Marti,67.92
Imojean,40.68
Karly,30.39
Livvyy,49.89
Ebonee,32.82
Constance,81.85
Jacquetta,43.64
Evaleen,82.71
Dania,86.93
Daphne,24.78
Consuela,41.32
Laure,71.12
Lizzie,27.12
Mellicent,22.18
Lacie,81.87
Leona,25.8
Aryn,73.93
Nicoli,94.06
Georgetta,61.65
Angelique,27.46
Concettina,57.53
Zia,47.42
Florencia,52.26
Dagmar,85.26
Elmira,30.94
Nickie,30.78
Kalina,68.45
Myriam,23.39
Ariela,88.86
Tatiania,50.86
Willetta,49.93
Mireielle,63.91
Tersina,48.59
Fanchon,75.11
Kaja,84.6
Dorthy,70.54
Sarette,50.1
Ayn,74.39
Elfreda,73.22
Lesly,56.34
Melodie,90.7
Betta,87.85
Lily,54.74
Heida,48.52
Robinia,30.54
Gerianna,37.47
Jenilee,42.73
Hayley,89.93
Briney,97.67
Sibella,30.79
Zaria,81.29
Courtnay,72.38
Gabriellia,43.25
Kathi,98.9
Kial,72.16
Jennica,85.84
Edee,67.31
Catharine,88.56
Talya,64
Raf,23.5
Debee,75.14
Constance,72.06
Linet,79.52
Merry,57.92
Jacquetta,42.75
Shannah,75.19
Clarice,90.47
Collen,31.43
Alyda,86.03
Cristine,85.25
Johna,34.83
Ronna,89.76
Celisse,97.87
Modestia,54.5
Tori,39.17
Madalyn,68.13
Celene,78.41
Raf,57.63
